,playlist_id,num_tracks,description,sentiment
478,4q5ncajrIiwsTqlTm0dSgn,82,"loop but don&#x27;t shuffle - this playlist is  designed to play instrumental music to study to, with intervals that play more upbeat, lyrical songs to remind you to take a break",0.7351
479,4qBR3oXAH8Q4g6gmFiFYmR,51,"Without Deep Breath and Want To Be Close (no p3 reincarnation). A classic version of Kimi no Kioku instead of the Reincarnation version. Original playlist is &quot;Emotional Persona Music Mix&quot; video by VERS (Fandom Collective) on YouTube, I moved it to Spotify.",0.1027
480,4qHsj64gJa7V2O0y1JUHIY,24,Y&#x27;all making lo fi jazz for studying and that good shit makes me fall asleep here have some upbeat jazz that&#x27;ll keep you awake in your own personal piano bar environment.,-0.1779
481,4qaAiAyBAZAz5znA54zjVY,15,,0.0
482,4rJ7enymF2ZdXkgTcO6GhK,69,A playlist with Islamic nasheeds. Enjoy! &lt;3,0.5411
483,4rQmMpIoYpozvWSUy7G9qh,28,,0.0
484,4re594WXol4mEPWvfpPV0C,36,,0.0
485,4rx3zR4CGngpLjPDO4L7Xu,112,,0.0
486,4tLyMbr2hKYnycsgdabWc2,74,"Quiet instrumentals for studying, working, and reading. // Need a bit more energy? Try <a href=""https://open.spotify.com/playlist/1TRRZGDH9jAHrC8710I3ab?si=b0abe3f4184b4c8c"">Cozy</a> + <a href=""https://open.spotify.com/artist/4kaKtscY9uw3TitaJYWOyd"">Jeremy Lim on Spotify</a>",0.4124
487,4tpc6aQQQXpZvnrWjd5bQB,275,to help you get through the school year (ctto).,0.4019
488,4tyfxs9gudrzyrbxSHgp1k,45,"No words, just 8D music that will allow you to study. It will not put you to sleep either. ",0.6523
489,4uAjKH707f6tvAp9NqPe5w,86,,0.0
490,4wjiDaw31sLQiyNxNlkJAL,358,,0.0
491,4x9OtLt7bsmvqktbF0Y0Gm,393,"Lofi Chill beats 2023 - chilled lo-fi music/chillhop/hiphop/jazz vibes, instrumental <a href=""spotify:playlist:4ueznVvkK37XvcP8b5JWjr"">Christmas</a> lounge for studying, reading, working and relaxing the mind. Chillout/down-tempo sleeping rest stress relief",0.5423
492,4yUBjPfubLNNqwegxLEf6c,73,kisses my love; lana-taylor-the neighbourhood,0.8176
493,4yo2GyYfzYHT6aUIwsYaKC,269,"These songs are royalty free and DMCA strike safe because I own them. Go ahead and play them in your Twitch streams, personal use, and etc for 100% free. No credits required. Enjoy!",0.9348
494,50VFSM3FRzsZDEQ4n7aazn,72,"i&#x27;ll be with harry, eric and patrick xx",0.0
495,51xnvswDeZbfyKq5d1ufHT,286,"Uninterrupted ocean waves to calm your mind 🌊  <a href=""https://open.spotify.com/playlist/0vT9eo7gkdWBt0u9xLKJba"">👉 for Gentle Lapping Waves sound try this playlist</a>. Turn on 'crossfade' in your Spotify settings to ensure gapless playback.",0.7783
496,53nQ1YH5Rf67GEvX9TnEu4,186,"Whether you&#x27;re studying for an important test, getting lost in a good book, or just here to feel all the movie feels: enjoy! :D",0.8728
497,5569wLyZTzcKVjPoUJcNsB,845,"i know u must want to sleep, but u have a lot of homework to do. just do it guys, i trust u n goodnight",0.6808
498,55KysrD8JtxoDh86Orhrsz,117,,0.0
499,55Og8jibOPsVpsDvO17kr0,230,"calm songs for study focus and relaxation, i even use this list for sleeping :) hope you like 💕",0.9201
500,569ASLkAaigoLJKsXl17US,70,A collection of ambient music specially curated for study sessions,0.0
501,56lFzGqHCnzJBihAhBeFGb,167,anime lofi beats to study to,0.0
502,57Cxkpqj5Li61lsyA5AgVM,69,,0.0
503,57LBmo2bNlo1FxjapjCd2v,481,jo march writing music,0.0
504,59HniR0fkrAp7U8hVTVw4O,278,chill vibes including throwbacks,0.0
505,59LUwJVpBHWjxyKDDuz4Ld,127,The Study Session series offers a relaxing selection of beats that will make it easier to focus on your task at hand,0.8481
506,59eNNqan4mV7N1y4GHXk6k,150,"The best pop study music songs playlists, perfect to keep you motivated while studying. best pop studying playlist - best pop study playlist - study motivation music - pop studying songs - pop study music - pop music to study top - best studying playlist - pop study playlist - pop songs to study to ",0.9812
507,59spCWPwnHRfLpZLtu3mSv,13,,0.0
508,5AN7BoMBsHApQzG7rwZIu1,413,,0.0
509,5C6LaUg4XxTgX3IgY7FSle,59,,0.0
510,5ClpTvsiRdYyTxC8Iv61Lm,103,moody playlist with classical and instrumental songs for reading and learning while it&#x27;s snowing outside,-0.3612
511,5DULiewyGTIOljAPjsanbn,138,,0.0
512,5DmpDserVHynvvv6A5Q6Oa,15,,0.0
513,5DuRe46LjnM933OUKM3AyY,143,,0.0
514,5Dy9zaBoN7Hhs06ij8HerA,307,some vibey music for introspection and character growth. all instrumental and classical so you can focus on reading those boring passages,0.0772
515,5DybI6UJeYoaAffmkMdMGX,32,,0.0
516,5FHk0NUAkVHqwIFdQdicNW,52,,0.0
517,5FZ3CfBmtxwt7tzhxmRkfl,149,,0.0
518,5FdTs4vjR4FNx74ebJJdcK,105,fast-paced unlyrical beats for when I&#x27;m tired but need to study,-0.2382
519,5G8BzBCo4tGrTRRhNNJZmY,611,,0.0
520,5HAXI9JJQ1Y3X9CsGqZPYY,493,"Popular hits, peaceful songs &amp; pop music in a chill mix of relaxing piano &amp; guitar versions – for reading, studying, relaxation and more.",0.9118
521,5HBIbUCu1PSTSHIBli2FtK,125,,0.0
522,5I19Iu49KYAgALgzYZxcw4,29,nerd who unironically listens to aphex while studying,-0.296
523,5KKEgvvZ03e1REZ9GbrkYa,84,,0.0
524,5L4lsWzl7PdGOf5qJeEsHJ,216,academic weapon (thx everyone for liking this playlist &lt;3) (ig: @_helenzhan),0.128
525,5LZfI5qNSHT1g9FMLOxTAE,86,"playsit stricly dedicated for studying! can&#x27;t study without some kind of tranquil, classical music in the background :) if you haven&#x27;t tried it, you haven&#x27;t lived... ",0.7351
526,5M0dCg38nU5Iw6jKadlF07,116,"Christmas piano. Instrumental, no voices. Study, focus, library, concentration, work during Christmas time! Christmas classical music / instrumental Christmas classics. God Jul/joulu/Boże Narodzenie/рождество/Natal/Feliz Navidad/Weihnachten/Kerstmis/Xmas 25 December 2022 2023. Santa says: Ho ho ho!",-0.1739
527,5MQQwoyTx41kuUV9tQAYYr,105,,0.0
528,5NzHPp3paFbMZuKxf1uqkR,628,The perfect Playlist for Concentration Focus Study &amp; Reading,0.5719
529,5OJs7eATLrvZ2Ea9als3lK,100,"Keep focus on your work and stay fantastic. Follow us at <a href=""https://www.instagram.com/fantasticmusique/"">Instagram</a> for more about Fantastic Music.",0.8166
530,5PP4b9LbbeamBe1Yw4XF56,150,"crying my eyes out, shoving knowledge in my head, procrastinating on everything 🥲💔",-0.4767
531,5QnunH3nEmVsCDdkuMRlRx,74,&amp; corresponding vibes ,0.0
532,5RFVLG2V5zeMksKkT4KLun,101,,0.0
533,5RGYun1UU0tXGsVGoPYorX,60,,0.0
534,5S1zrVOxl0NcC5CByxun8I,27,Lofi Girl,0.0
535,5SpmYy39lnI6jpmN4zkZUn,107,,0.0
536,5TcPHDb4WvEcqfOTe3nlHC,48,,0.0
537,5TkR7cBxW7hE6bvEnNrNi4,278,📖📚 (k-idols songs that make y&#x27;all excited and relax while y&#x27;all study) -bonus (mix songs of foreign artists ft k-idol),0.8316
538,5U1Sd5ndKs0EQd2NzkCxJR,100,Study Lofi Bollywood 📚 Study Hindi Lofi,0.0
539,5Urkhr1EOzG8BzHhyHltKf,176,enjoy listening to the songs ૮꒰ ˶• ༝ •˶꒱ა ♡,0.4939
540,5VMjRMxWxROmnozaEFOHWV,117,,0.0
541,5VYi35c35GIf7o5zT5Idcl,112,,0.0
542,5VaAIvJrNNjSd6ePIMcNnB,55,this is me trying,0.0
543,5WQPZF1UsNzFCrHADnb0SM,616,,0.0
544,5WUn58GOw4VrS23naHeu1E,53,Music from Hans Zimmer &amp; others from various movies,0.0
545,5XfQA5OQcguBMbbmkNpfkj,105,yes to heaven by lana was robbed out of this playlist,0.7184
546,5XpHwF7Ux3wsd2TqR8u6i1,70,feels like a fairytale,0.3612
547,5YKP0q3NIFGmJuZCCduYgP,316,&quot;𝘸𝘩𝘰 𝘤𝘢𝘳𝘦𝘴 𝘪𝘧 𝘐&#x27;𝘮 𝘱𝘳𝘦𝘵𝘵𝘺 𝘪𝘧 𝘐 𝘧𝘢𝘪𝘭 𝘮𝘺 𝘧𝘪𝘯𝘢𝘭𝘴?&quot;,0.0
548,5YfutUzZglCf3gQow2ChJi,300,no words songs for studying (instrumental movie songs),-0.296
549,5Ypmle4RP9hBfFSEI7jOsl,137,,0.0
550,5YsHhyAclXv9Vf54hQKRlE,341,,0.0
551,5ZcV3LNhY68RFj14fex0Dz,208,my favorite lofi beats [new vers.: the little things],0.4588
552,5acGzAC0OH4QDVj5hlFqlK,1138,,0.0
553,5aupegiIEZuqf0nO3jnPvP,51,,0.0
554,5axwqQ3WERVUGTU7409T50,59,don&#x27;t know why this has so many likes but i hope you ace that exam &lt;3,0.7086
555,5cwPclg5ZtafoBPWgZMHMb,274,quiet instrumental songs for reading in bed or falling asleep (picture: &quot;Ophelia&quot; by Friedrich Heyser),-0.1531
556,5dotBcDiaL3c6gY56CUdYy,203,,0.0
557,5drOTecmz56vvQq0oUIIhr,115,:),0.4588
558,5f3IoHhINT3G1Zyn2XdvYI,351,,0.0
559,5hrNPtxR4zQ6YIo853vfQ8,218,Zelda music that&#x27;s just right for studying,0.0
560,5iMPQNcuMfYlWNRNUllc2o,75,Hyperfocus Study Playlist to stop your mind boucing around.,-0.296
561,5j8QP4o34EeZKMY7XoSJId,625,,0.0
562,5jfrAVmWH1qUxDxojmmjSR,40,"Great playlist with calm song&#x27;s for studying, sleeping, reading or walks 🍂🍁",0.7506
563,5k2npuo4MYdaD3alSS5Rlw,545,the kind of playlist that keeps you awake when it’s 3 am and you’re reading Socrates,0.0
564,5kBLP1UlTje5lkD6URDUJs,133,"favorite most beautiful film scores. (also some from shows, commonly used pieces and underrated composers.) has become my go-to nowadays for homework, studying, walks, or sleeping (primarily piano and violin) good for finals, exams, relaxing, AP, IB, College, University, library, fall semester pearl",0.923
565,5lf3XmqYVaQ90OAWKXl4Mh,127,Playlist created for those studying for the Chartered Financial Analyst exam. Good luck!,0.8016
566,5liu9yHoFYT6TlRGTJRnd4,49,"mirrorball, academic validation, high archiver, slytherin, spencer hastings",0.0
567,5mAQ6HwZSpMnOnZWDa1Dc6,26,"someone who gets really into greek mythology either ends up worshiping the gods, studying classics or gay (or all 3)",0.25
568,5n6O00wnhia0hwONLUfh2P,27,theory will only take you so far,0.0
569,5nApxzrZYZREOmoPizypvc,242,,0.0
570,5nBPsnQKk5WrW3CmPk51Xt,93,,0.0
571,5oFXUG56SPWsf2Td3zY1PG,156,homework sucks so here’s this. spotify keeps trying to snipe this playlist bruh,-0.3612
572,5pLW57ERn6gGMxShslHCOr,225,when i need to force myself to work ,0.0
573,5pZYjghnmwehmLqycRQ9Iz,12,,0.0
574,5pw7Jx8qUTsrwUDTNW4cU1,182,contact @shreya.kumar06 on insta for paid promotions!,0.0
575,5pzPwQy48gCXzfLs2LqNZU,140,you got this &lt;3 (ctto),0.0
576,5q5dfxON77AjmwRexPDpgf,309,"Don&#x27;t stress about exams! Staying calm allows you to study without exhausting yourself, and this ambient nature music will help you do just that, while the melodic presence of a warm synth won&#x27;t distract you from the information you&#x27;re studying. With earphones in, nothing can slow you down!",0.5565
577,5qVEV9KSQzl6MR9qUqFzNW,51,who cares if i&#x27;m pretty if i fail my finals ? (pint-porchbirds),0.4019
578,5qj7fFanBykxpcWQtEKs73,34,,0.0
579,5rRF6bNBuwc5BcEKLadbtS,69,"Mixed LoFi Beats, homework music, late night lofi vibes, vibey beats, lowfi study music, lofi chill vibes, lofi hiphop session, jazz vibes, jazz beats, anime beats, anime lofi, chillhop essentials, relaxed lofi ",0.4939
580,5rUsp2nwE7OcBL77jI6ahC,46,나의 blue spring ~ (ctto),0.0
581,5ri4Wnbva5arEBnxjQrDU3,282,"Evangelion – Spirited Away - Ghibli – Jujutsu Kaisen – Naruto – My Hero Academia – Demon Slayer : Calming piano music and peaceful instrumental music for stress relief, studying, work or for your kids or your dogs.",0.9022
582,5rqxR5EqAMxAjADUURi9rc,219,,0.0
583,5rsMBcjD3bQ9p0mGMyUp1y,29,"The ultimate cram jam! Focus, concentrate and get motivated with our music!",0.555
584,5sRWfrwzrxnQGE8PVfg0C0,92,,0.0
585,5tyB6T5wg7szB0E8Cy46i5,423,i believe in u!!! the ultimate compilation for studying or just relaxing :) updated frequently because the grind never stops 😤&#x2F;&#x2F; check out my new study cafe lofi playlist!,0.8322
586,5udVG2DPMqcoqqZKoVJjS4,132,,0.0
587,5vVTL1WIYoiMAXfVeO2JBE,167,Get work done with these faster beats!  I will always be adding new songs but keeping the originals on this playlist. Click shuffle and enjoy. ,0.68
588,5wLAynmCjyG9eBPtu6ILI9,21,,0.0
589,5y47jTyaCStLztgVaIDVbY,201,,0.0
590,5yEwjRG8PIACUOckgScWQw,352,spotify keeps taking this down 👺👺👺😡😡,0.0
591,5z9CdKSqJjAt30rhTlRDZX,130,"The perfect LoFi Playlist for Concentration, Deep Work, Study &amp; Reading. Chill Lo Fi to have in the background and let you focus better.",0.765
592,5znV4MF246dskRtTIVirzz,36,Chill with no vocals,-0.296
593,605WnshSvUcVRN3qt85z0b,185,Playlist with chill instrumental lofi beats. Perfect to increase focus &#x2F; concentration or just relax. Covers of popular songs and the best new tracks. ,0.9423
594,60AFpI0RnBKfOuvMxCok6k,48,,0.0
595,60FazdTbDH63y3NhpakxV6,111,A mix of classical piano and cello music without any words to help you be productive.,0.4019
596,60Qi0XtSmcebIgzlpuuyPm,94,All songs in chronological order. I will be CEO.,0.0
597,61VrQXFArQeq5UsNyOA1Ix,52,,0.0
598,61wqyCHOxtbisOecM1hhn2,117,,0.0
599,62JU9w1KySt1KJJxtgJITQ,83,,0.0
600,64Qgl5h0qP0nK5bFKKY1XE,105,"The following pieces of music were scientifically tested by Dr. Georgi Lozanov and found to help children and adults concentrate and focus better. Play as background music, starting 15-20m prior to starting work for best effect. ",0.9042
601,64kG46LSExZs8g93K7AOJH,244,"best lo-fi music playlist for focus &#x2F; concentration. chill popular beats, perfect for studying &#x2F; working",0.8934
602,65Y5kSlnlJ1tCkt9u2zVK5,169,"Hours of lyricless melodic electronica to facilitate deep hypnotic concentration and productive work. Focus your brain with chill motivational bass, trance, chillstep, house, EDM, ESM, minimal techno, deep dance, lo-fi, downtempo beats, and relaxing atmospheric calm. submitmusic.to&#x2F;DeepESM",0.6705
603,65t4dp9PWw5imHuvklbKgS,213,Playlist transferred with SongShift,0.0
604,65ypg1xqSjbywynHHrt6Ur,75,,0.0
605,66ObUW8grgqgWyFemzkWqm,462,"Studying lo-fi homework &amp; deep focus playlist lowfi chillhop jazz late night working calm hiphop 24/7 radio songs lofi girl vibe 2024 <a href=""spotify:playlist:6Hd95DSL4XoCJG9Yuawecq"">Christmas Lofi Jazz</a> ",0.3182
606,66QpvBvnc9HQXr29fvuJdV,102,,0.0
607,671ZWlQMPSY2IO6Ot7b57V,82,Study.,0.0
608,69KzikJmXzl00stYIaJkKn,3676,,0.0
609,69OPMAV5t1J1OsvNhh9kpp,80,bc dancing and studying works,0.0
610,69gab6kYfyxbwvdlsEWfrk,132,,0.0
611,6B8weqMJPufHPyADi7WoMO,92,"soft taylor swift songs to help you study, sleep or just chill. ☕",0.5423
612,6CX9RjN7yBk5ohuxccbb5B,73,"it&#x27;s finals, charlie brown! ",0.0
613,6CpGq5hQ3ZvlZx4eHPNU6j,36,My favorite songs to code &#x2F; study &#x2F; game to,0.4588
614,6DNoezfaCf5Kkx7gvRWGTM,46,,0.0
615,6ENpYVmaiAF540AaIDwpHZ,3197,Keep the demons away day or night with continuous prayers in latin.,0.0
616,6EVj5CHK6LQHoIwTw3xdDx,184,rap &amp; hip hop beats,0.0
617,6EXc2ZiCj86OCHLwVKKnPA,104,,0.0
618,6H1GBu1t063oltonE8jGPp,93,description,0.0
619,6Hd0Ic42FU2ZrLWOXRp7bs,170,"A playlist made for those who want to stll praise Him while still studying, working, resting, praying",0.7506
620,6HjIDKc1mPopzhvQVCtbfY,17,,0.0
621,6HokBkn4yZUvomX9etR46L,160,no she&#x27;s not listenting to lorde or arctic monkeys let&#x27;s be fr she&#x27;s 100% a classical girlie,-0.296
622,6HuAVqLOmYskc2qOaBZBBz,63,"Turn OFF shuffle. Work&#x2F;study for 25 minutes to soft, unintrusive instrumentals, then take a break when you hear the timer, and resume when you hear it again. Total run-time of 2 hours. Total study time of 100 minutes. Listen to the final break, then repeat the playlist as many times as you like ✍️ 📚",0.3612
623,6HuGmDDzcvvcJ88nWrPEoG,326,"writing essays, reading articles with lofi and piano instrumentals",0.0
624,6IM31CKhaCy2isW2nWG9JC,359,No words. Everything from popular song instrumental covers to classical to movie soundtracks. Study hard my friends.,0.5106
625,6IekUwd0bcbrw0QHygBVv7,62,some of my favorite classical pieces and a couple instrumentals,0.4588
626,6InrLc2q6G8RBoIrgTBRC9,76,,0.0
627,6JuwRZ0acptHgh1vt31tTr,13,,0.0
628,6KGGRlgr6ME3CkhPrViZpU,61,,0.0
629,6M9Df0bMWnvH0WLgcwnEif,93,4 your studying needs,0.0
630,6MODboD0lNNbb8hmAjgYYK,118,songs that make me happyyy but I can still get work done to!,0.0
631,6MYGbqoodu4XTbVCXQyFGi,397,,0.0
632,6MsGDyZZHcCvfoXOiowQOx,18,,0.0
633,6N05aHELD8g8v4k3uja6ag,177,"Lofi Music playlist to study, work, focus or chill to | Lo-Fi Beats",0.0
634,6NdcMCQcQmgDOTTz6YGjZu,51,,0.0
635,6NpOamqTlH5wjHKrNGtDB3,86,,0.0
636,6O2Vxnle5rzG4B5ArlSDks,20,,0.0
637,6OetxVPdNfk1WZl6HuvZTQ,66,i love the holidays,0.7783
638,6OpvhaJmmbdhqjplBKUGeJ,188,"Put yourself in a productive mood, while listening to this soothing and fine collection of neo-classical music. Featured artists: Jesse Brown, Stephan Moccio, Ólafur Arnalds, Nils Frahm, Chad Lawson, Adrien de la Salle... Curated with love and updated regularly :)",0.8916
639,6Pm2a6RZd2MIUnoyjS1PJr,23,,0.0
640,6QUGsB5cuULZauyL4qWZkU,78,,0.0
641,6QVOJsZ9NAv9GxzChiGGJc,102,"bts, skz, txt, ateez, enhypen, nct, keshi, monsta x, luxxe",0.0
642,6QhZZHfqxAneUYfDfh6vRM,1078,Stay focused with calm and relaxing instrumental Christmas music in the background. ,0.7964
643,6QnXZpk8XL7ZGKm1nRrOGS,881,Ace your studies with &#x27;Studying Focus&#x27; – a Lofi playlist specifically curated to help you stay focused and motivated during your study sessions. This playlist features a mix of chill beats and ambient sounds that will help you to block out distractions and stay in a state of flow. ,0.7269
644,6RPA4yPnmT6XYBTZ8OFboY,114,,0.0
645,6Rt2TVyYuN1ajJ7BOMaw72,258,,0.0
646,6S9CTn5CFLMsCkcyMkvPqI,80,,0.0
647,6SVhpjRKjQsJwBWF5nCMoi,70,,0.0
648,6SmC7oJ0jkXmguHRG38wBp,126,ambient people talking walla sound to help you focus as if you were working in a coffee shop,0.4019
649,6U1e3QqthL1cuTDHVZ8OMk,49,"fast-paced, anxiety-inducing music to unlock adhd as a productive tool",0.0
650,6UR78icT7Jg4s5EAXDrjAa,100,Study Time Lofi Songs 📚,0.0
651,6Uls6BAiuTRMfqEUyyeODT,425,Happy - Calm - Acoustic - Instrumental - lofi,0.7184
652,6VXJKpQuqgDCWLA7NAyNz2,71,"Enchanted beats to relax&#x2F;study to. This is not a lofi playlist. Minimal vocals, mostly beats&#x2F;instrumentals. Updated regulary by @prodbyglissey",0.3818
653,6WoGeeJEvKFng25kI1Sbas,21,I compiled the most calm and chill tracks from all witcher games&#x27; soundtracks. I also tried not to include those very emotional ones so as not to distract you from your work :)             Tags: Witcher Ambience &#x2F; Witcher Study &#x2F; Witcher Chill &#x2F; Witcher 3 Ambience &#x2F; Witcher 3 soundtrack ,0.8113
654,6X04ptKI2NgnjWevQx1uuK,41,,0.0
655,6XM0xHuVvQbj9LeGS7ONTN,116,"yeah, studying to classical music is cool but where are the drums and guitar solos?",0.3071
656,6YjYHcOypXPQJHGHv1Daj3,37,,0.0
657,6Z5qaws2I63UPdXIBTX2TH,192,,0.0
658,6Zgk2AJGQH6kzVwSbseuRM,92,,0.0
659,6bJ1ajEyFMWaUT4bktFWqx,77,,0.0
660,6bPlVeQLYUZvqoCDUhbmEg,545,,0.0
661,6bsMqam5FXRnOn88BgUFAD,54,"math,graphs,coffee and tears",-0.2263
662,6cA7fNqH9nSlTVoBTmNxH2,97,"“One too many Limoncellos, no biggie,”",-0.296
663,6dEdaN9tg6S5x4v698ARfb,264,"study music that is actually motivating. book reading, best classical, focus music from Satie, Bach, Mozart, Vivaldi, and more for a productive evening.",0.8126
664,6dGgJkCZ9CNDoXGIQiYYIa,75,,0.0
665,6db9YgXOZHbpEU7XrhRT4t,95,,0.0
666,6euxvhLNWFcCYfkHnkVu8K,42,"Good for adhd, I highly recommend having white noise play along with this, I&#x27;m always adding more songs, there are 0 words whatsoever, no meme songs either,and I try to keep them all as calm and quiet as possible",0.8016
667,6fKJGZ1Fyj4A8Iy7MHWJSd,57,,0.0
668,6gQjEXCryrAafeOLHT1oxD,68,,0.0
669,6gTYQKygmGvUos1Itd1e08,114,,0.0
670,6gdZ89yGvbp0kpqTxVDBnz,445,,0.0
671,6hNbduuRUMMwBGFnxTM4Be,36,bts beats for studying!,0.0
672,6i0uTLQ5zBBiwQTHESExtU,217,"Massey, Erin. &quot;quiet studying: 2023 edition&quot; (Tasmania: Spotify, 2023): 1-216.",0.0
673,6ichk9QDdvuwzNi6rsucZc,278,"Grab your favorite coffee and get in the zone to <a href=""spotify:artist:5q2IKsZMyk2Era82Bz6jEs"">relax, focus, and study</a> with these Lo-Fi Hip Hop beats. Curated by <a href=""https://www.Lullify.com"">Lullify.com</a>",0.4588
674,6jTpDnw4OjnhLl5mvRDV8B,161,,0.0
675,6jUXWvAQhTMFyPECJGJmoX,5040,"Low fi music and study lofi selection of the chillest study music around, featuring lofi beats, lo fi study beats, chill beats, chillhop, lofi instrumentals, studying homework hip-hop beats to focus/relax/sleep to, beats with that worn dusty lowfi sound. Perfect lofi to calm you up or study to...",0.4019
676,6jYmxW6GyqD8YS25Bid6NU,310,Study music with lofi chill beats..,0.0
677,6jxTeDlBsTpMhItJwXMsN4,108,"“if there’s something to gain, fight and win.” - 🐰",0.2023
678,6k3LiAX6CJBeGFYMPsiiDt,33,Relaxing backround Worship for studying 📚 ,0.6597
679,6kZYFRc3gO6wZE70wXptQ3,74,"For submissions: theundergroundandunderrated@gmail.com | Lofi Beats and Raps a mixture of the 2, something to vibe out to while you study or go on a late night drive",0.0
680,6kZf6vpMwyKMcohfUkjBs7,78,another taylor playlist but this time it’s the quiet songs you can study to (always taylor’s version compliant),0.0
681,6krcylRjYXjgo9oDbBCrmF,155,An Animal Crossing playlist when you need to stay focused and productive while studying. All the best Animal Crossing tunes in calming piano&#x2F;acoustic version! Enjoy~,0.8687
682,6l1TV7C21d3pNuM0EKPSkw,114,Wired AU Study Music.,0.0
683,6ldB4A2NTmrfp6Ypu2K5vJ,253,"Study Dark Academia Music Playlist - Max Richter, Ludovico Einaudi and others melancholic and beautiful classical playlist for those who appreciate and understand knowledge and the aesthetics of what is. Not for everyone because we are not anyone - musica clasica &#x2F; classical music &#x2F; contemporary ",0.743
684,6meP7D90UmGA0qBX6O8lBb,157,"This is the best playlist for cleaning ,sleepovers ,studying ,and so much more",0.6369
685,6oCyXTyAv4FwKE6kDbGp9t,236,,0.0
686,6oi9PX0BSCYBNrDiPsGZMA,55,,0.0
687,6pWnvua8QlxWF0Y7Qdok5r,19,"you can&#x27;t be antisocial, depressed, have an ed and be stupid. pick up that book and get revenge",-0.8779
688,6qQU5fK0BRXxIuFeKWYgRX,115,Upbeat studying,0.0
689,6rDXu8XsCJcJwxtBLvVnAr,103,"Blizzard Sounds (10 Hours) Snowstorm Sounds for sleeping problems, insomnia, tinnitus relief, staying cool, deep relaxation, stress relief or study sessions. These relaxing white noise sounds will create a calming ambience for sleep. Nature sounds help drown out distracting background noises.",0.8807
690,6rTNkzhDGK523yYlwhIf7e,117,"hozier, bon iver, the lumineers, gregory alan isakov, lord huron, the oh hellos, caamp, phoebe bridgers; all my favorite songs for studying in the fall &lt;3",0.4588
691,6sIMhwIhexEE6lvBanlTqo,98,i’m so sorry spotify keeps taking this down! because of  this i can’t add a cover photo,-0.2228
692,6tGiTnwXE62ppD5qUo7j7Y,158,forcing myself to study ,0.0
693,6tKA5WizmYozhN0NCeK2rJ,77,MMM yAs hanz gimme dat orchestral SounDz ,0.0
694,6tmHbQI5Ym79Gux8GIbl1e,101,,0.0
695,6u1flS0FKukLwEETEBeCF4,47,it helps me study the subject i hate 🫧 (might also help you),0.1531
696,6v0vX6zq3Xlnc7lkad14w6,342,𝕃𝕚𝕤𝕥𝕖𝕟 𝕥𝕠 𝕘𝕠𝕠𝕕 𝕞𝕦𝕤𝕚𝕔 𝕨𝕙𝕚𝕝𝕖 𝕤𝕥𝕦𝕕𝕪𝕚𝕟𝕘 𝕠𝕣 𝕛𝕦𝕤𝕥 𝕣𝕖𝕝𝕒𝕩 𝕨𝕚𝕥𝕙 𝕥𝕙𝕚𝕤 𝕞𝕦𝕤𝕚𝕔. 📖 ty for 3k,0.3818
697,6vnomNrp9heemKAUVhj6T0,232,"| ⋆★ POPULAR 2022 - 2023 KPOP ⋆★ | New Jeans, TXT, BTS, Fifty Fifty, IU, aespa, TWICE &amp; more! ⋆★ | 케이팝 공부 음악 | ⋆★ super focus, reading, math, study, plus stretch break songs 🍵 ⋆★ good luck on your exams! 📖 Add song reccs here: https:&#x2F;&#x2F;forms.gle&#x2F;1mvFAsHyBhVNAf766 (google form)",0.9315
698,6wObnEPQ63a4kei1sEcMdH,850,"Classical music for studying and increased focus. Calm down and relax with peaceful modern classical music from Einaudi, Max Richter, Riopy, Carlos Cipa and others. Do you want to discover more classical music? Go to <a href=""http://www.maestromusic.today"">www.maestromusic.today</a>.",0.8689
699,6wZfYqiuF8HhdSuk76b147,263,Forest Rain Sounds for Sleeping or Studying 8 hours | Nature White Noise,0.0
700,6x5mHTWHcGimLKiwzB17HM,136,when im sitting in the college that scams me on a daily basis and i need some tunes,-0.5859
701,6xuCmTSCRXEGbOgG1gEt7J,214,,0.0
702,6y8twIXOLroDGRIlJ6PZH8,33,"This is a playlist for when youre studying, high or just need sumn to scratch your brain hand picked by yours truly @nate314_",0.7269
703,6yS08SdYMAvz9zXZaUgTNt,165,Beats to help you study✌🏼 | Instagram: @maskedmortal,0.4019
704,6yj3VL3fQvhiihhNrPLJD4,202,,0.0
705,6zCID88oNjNv9zx6puDHKj,152,"A perfect selection of chill beats to help you relax &amp; study 📚 <a href=""https://bit.ly/lofi-sleep-spotify"">Click here if you need lofi to sleep 💤</a>",0.8519
706,6ztnKdAo6bj8YQSDi1Ctw0,60,,0.0
707,71d99pLh0TpbdIJESHAsDN,500,"Chill lofi hip hop beats to work, study &amp; relax to.",0.4404
708,72k0KfvToEvcQDvYDVNfh2,128,,0.0
709,72oczUf02H4RGoaUBC87JQ,84,"Boost your productivity with this classical music playlist for studying and <a href=""https://open.spotify.com/playlist/3CBYNVkyR8ZCafnPKv2w8k?si=55bb7dfd2d504b18"">brain power</a>. Mozart will be your study buddy! 😎",0.4574
710,73Xx5GHMmlYvxuljNLKaCp,180,im so locked in,0.0
711,74DU8ZB57nUEveQcEq9Oqj,292,fuel,0.0
